fiscal_year,year,month,month_numeric,bank_code,bank_name,total_txn_count,chargeback_ratio_percent,chargeback_received,represented,deemed_accepted,released_on,updated_on,data_source,data_url
2025-26,2025,August,8,PYT,PAYTM PAYMENTS BANK,,0.0,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,MIT,PUNJAB NATIONAL BANK,,0.006,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,RBL,RATNAKAR BANK,,0.013,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,SBI,STATE BANK OF INDIA,,0.005,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,TMB,TAMILNAD MERCANTILE BANK,,0.0,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,TJSB,TJSB SAHAKARI BANK LIMITED,,0.046,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,FBL,THE FEDERAL BANK,,0.004,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,JKB,THE JAMMU AND KASHMIR BANK,,0.0,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,SIB,THE SOUTH INDIAN BANK,,0.003,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,CRB,UNION BANK OF INDIA,,0.036,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,YBL,YES BANK LIMITED,,0.028,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,BPG,Airtel Payments Bank Limited,,0.0,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,AUS,AU SMALL FINANCE BANK,,0.0,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,NPL,NEPAL SBI BANK LIMITED,,0.0,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,August,8,BTN,ROYAL MONETARY AUTHORITY OF BHUTAN,,0.0,,,,2025-09-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,AXB,AXIS BANK,,0.011,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,BDN,BANDHAN BANK,,0.019,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,BBF,BANK OF BARODA,,0.028,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,BOI,BANK OF INDIA,,0.002,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,BOM,BANK OF MAHARASHTRA,,0.0,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,CNB,CANARA BANK,,0.002,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,CBI,CENTRAL BANK OF INDIA,,0.005,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,CUB,CITY UNION BANK,,0.001,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,CSB,CSB BANK,,0.0,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,DBS,DBS BANK INDIA LTD,,0.128,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,ESF,EQUITAS SMALL FINANCE BANK,,0.0,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,HDF,HDFC BANK,,0.012,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,ICI,ICICI BANK,,0.008,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,IDB,IDBI BANK,,0.004,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,IDF,IDFC FIRST BANK,,0.03,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,INB,INDIAN BANK,,0.002,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,IIB,INDUSIND BANK,,0.05,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,KTB,KARNATAKA BANK,,0.0,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,KVB,KARUR VYSYA BANK,,0.0,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,KMB,KOTAK MAHINDRA BANK,,0.017,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,NSD,NSDL PAYMENTS BANK LTD,,0.0,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,PYT,PAYTM PAYMENTS BANK,,0.0,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,MIT,PUNJAB NATIONAL BANK,,0.008,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,RBL,RATNAKAR BANK,,0.012,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,SBI,STATE BANK OF INDIA,,0.005,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,TMB,TAMILNAD MERCANTILE BANK,,0.0,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,TJSB,THANE JANATA SAHAKARI BANK,,0.022,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,FBL,THE FEDERAL BANK,,0.003,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,JKB,THE JAMMU AND KASHMIR BANK,,0.0,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,SIB,THE SOUTH INDIAN BANK,,0.002,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,CRB,UNION BANK OF INDIA,,0.027,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,YBL,YES BANK LIMITED,,0.01,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,BPG,AIRTEL PAYMENTS BANK LIMITED,,0.005,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,AUS,AU SMALL FINANCE BANK,,0.0,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,NPL,NEPAL SBI BANK LIMITED,,0.0,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,December,12,BTN,ROYAL MONETARY AUTHORITY OF BHUTAN,,0.0,,,,2026-01-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,AXB,AXIS BANK,,0.000102830393532438,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,BDN,BANDHAN BANK,,6.71231037723184e-05,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,BBF,BANK OF BARODA,,0.000294937902530046,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,BOI,BANK OF INDIA,,4.25676826153584e-05,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,BOM,BANK OF MAHARASHTRA,,0.0,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,CNB,CANARA BANK,,4.51152099994301e-05,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,CBI,CENTRAL BANK OF INDIA,,5.12925728354534e-05,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,CUB,CITY UNION BANK,,9.8170350100011e-05,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,CSB,CSB BANK,,0.0,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,DBS,DBS BANK INDIA LTD,,0.0,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,ESF,EQUITAS SMALL FINANCE BANK,,0.0,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,HDF,HDFC BANK,,0.000104110894137368,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,ICI,ICICI BANK LTD,,8.68340898673011e-05,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,IDB,IDBI BANK,,4.09973283407698e-05,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,IDF,IDFC FIRST BANK,,0.000145093424043593,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,INB,INDIAN BANK,,2.41328756131259e-05,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,IIB,INDUSIND BANK LIMITED,,0.000225720279783927,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,KTB,KARNATAKA BANK,,0.0,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,KVB,KARUR VYSYA BANK,,3.64166059723234e-05,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,KMB,KOTAK MAHINDRA BANK,,0.000335447010193261,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,NSD,NSDL PAYMENTS BANK LTD,,0.0,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,PYT,PAYTM PAYMENTS BANK,,0.0,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,MIT,PUNJAB NATIONAL BANK,,4.39157476381562e-05,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,RBL,RATNAKAR BANK,,7.58002057959368e-05,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,SBI,STATE BANK OF INDIA,,6.11691314347438e-05,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,TMB,TAMILNAD MERCANTILE BANK,,0.0,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,TJSB,TJSB SAHAKARI BANK LIMITED,,0.000102732689541812,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,FBL,THE FEDERAL BANK,,6.02922018496786e-05,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,JKB,THE JAMMU AND KASHMIR BANK,,0.0,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,SIB,THE SOUTH INDIAN BANK,,1.89012334944979e-05,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,CRB,UNION BANK OF INDIA,,0.00020152266108017,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,YBL,YES BANK LIMITED,,5.52373158756137e-05,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,BPG,Airtel Payments Bank Limited,,3.54646315957713e-06,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,AUS,AU SMALL FINANCE BANK,,0.0,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,NPL,NEPAL SBI BANK LIMITED,,0.0,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,February,2,BTN,ROYAL MONETARY AUTHORITY OF BHUTAN,,0.0,,,,2025-03-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,AXB,AXIS BANK,,0.00014,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,BDN,BANDHAN BANK,,0.00025,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,BBF,BANK OF BARODA,,0.00022,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,BOI,BANK OF INDIA,,1e-05,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,BOM,BANK OF MAHARASHTRA,,0.0,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,CNB,CANARA BANK,,3e-05,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,CBI,CENTRAL BANK OF INDIA,,0.0,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,CUB,CITY UNION BANK,,4e-05,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,CSB,CSB BANK,,0.0,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,DBS,DBS BANK INDIA LTD,,0.0,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,ESF,EQUITAS SMALL FINANCE BANK,,0.0,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,HDF,HDFC BANK,,0.00012,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,ICI,ICICI BANK LTD,,0.0001,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,IDB,IDBI BANK,,5e-05,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,IDF,IDFC FIRST BANK,,9e-05,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,INB,INDIAN BANK,,1e-05,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,IIB,INDUSIND BANK LIMITED,,0.0002,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,KTB,KARNATAKA BANK,,0.0,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,KVB,KARUR VYSYA BANK,,5e-05,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,KMB,KOTAK MAHINDRA BANK,,0.0001,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,NSD,NSDL PAYMENTS BANK LTD,,0.0,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,PYT,PAYTM PAYMENTS BANK,,0.0,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,MIT,PUNJAB NATIONAL BANK,,7e-05,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,RBL,RATNAKAR BANK,,0.0001,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,SBI,STATE BANK OF INDIA,,4e-05,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,TMB,TAMILNAD MERCANTILE BANK,,5e-05,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,TJSB,THANE JANATA SAHAKARI BANK,,0.00071,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,FBL,THE FEDERAL BANK,,8e-05,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,JKB,THE JAMMU AND KASHMIR BANK,,5e-05,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,SIB,THE SOUTH INDIAN BANK,,2e-05,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,CRB,UNION BANK OF INDIA,,0.00045,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,YBL,YES BANK LIMITED,,0.00011,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,BPG,Airtel Payments Bank Limited,,0.0,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,AUS,AU SMALL FINANCE BANK,,0.0,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,NPL,NEPAL SBI BANK LIMITED,,0.0,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,January,1,BTN,ROYAL MONETARY AUTHORITY OF BHUTAN,,0.0,,,,2025-02-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,AXB,AXIS BANK,,0.014,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,BDN,BANDHAN BANK,,0.004,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,BBF,BANK OF BARODA,,0.024,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,BOI,BANK OF INDIA,,0.001,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,BOM,BANK OF MAHARASHTRA,,0.0,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,CNB,CANARA BANK,,0.003,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,CBI,CENTRAL BANK OF INDIA,,0.0,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,CUB,CITY UNION BANK,,0.002,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,CSB,CSB BANK,,0.0,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,DBS,DBS BANK INDIA LTD,,0.0,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,ESF,EQUITAS SMALL FINANCE BANK,,0.019,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,HDF,HDFC BANK,,0.015,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,ICI,ICICI BANK LTD,,0.039,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,IDB,IDBI BANK,,0.003,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,IDF,IDFC FIRST BANK,,0.05,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,INB,INDIAN BANK,,0.002,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,IIB,INDUSIND BANK LIMITED,,0.062,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,KTB,KARNATAKA BANK,,0.0,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,KVB,KARUR VYSYA BANK,,0.008,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,KMB,KOTAK MAHINDRA BANK,,0.018,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,NSD,NSDL PAYMENTS BANK LTD,,0.0,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,PYT,PAYTM PAYMENTS BANK,,0.0,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
